,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.18867924528301888,0.3121852970795569,0.23520485584218517,0.3,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
3,0.06695069993913573,0.1107754279959718,0.08345978755690439,0.4,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
4,0.02251978088861838,0.03726082578046324,0.02807283763277693,0.5,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
5,0.00426049908703591,0.007049345417925478,0.005311077389984825,0.6,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
6,0.0006086427267194157,0.0010070493454179255,0.0007587253414264037,0.7,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.14460183940155172,0.4404067767912888,0.2177186053202898,-50,01-02-0010,record,E1
0,0.32981530343007914,0.7552870090634441,0.4591368227731864,0.1,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
1,0.2515391380826737,0.5760322255790534,0.3501683501683502,0.2,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
2,0.14467897977132807,0.33131923464249746,0.20140801958983778,0.3,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
3,0.052770448548812667,0.12084592145015106,0.07346189164370982,0.4,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
4,0.017150395778364115,0.03927492447129909,0.02387511478420569,0.5,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
5,0.0030782761653474055,0.007049345417925478,0.0042852770125497396,0.6,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
6,0.00043975373790677223,0.0010070493454179255,0.0006121824303642485,0.7,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.11657639469567423,0.49128033100879376,0.18843812152453626,-40,01-02-0010,record,E1
0,0.24743549891202984,0.8016112789526687,0.37814726840855106,0.1,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
1,0.186820018650917,0.6052366565961732,0.28551068883610453,0.2,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
2,0.1084861672365558,0.351460221550856,0.16579572446555818,0.3,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
3,0.042275411874417156,0.13695871097683787,0.06460807600950118,0.4,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
4,0.01336649051911719,0.0433031218529708,0.020427553444180523,0.5,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
5,0.0024867889337892445,0.008056394763343404,0.0038004750593824224,0.6,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
6,0.00031084861672365556,0.0010070493454179255,0.0004750593824228028,0.7,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.08758234193509892,0.5203600038095642,0.1499298349654358,-30,01-02-0010,record,E1
0,0.15580408792903971,0.8136958710976838,0.2615309920699142,0.1,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
1,0.1174315464712688,0.6132930513595166,0.1971192749635863,0.2,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
2,0.06806787504820672,0.3554884189325277,0.1142579705453957,0.3,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
3,0.026610104126494408,0.13897280966767372,0.044667421912930896,0.4,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
4,0.008677207867335134,0.045317220543806644,0.014565463667260076,0.5,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
5,0.0015426147319706903,0.008056394763343404,0.0025894157630684577,0.6,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
6,0.0001928268414963363,0.0010070493454179255,0.0003236769703835572,0.7,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.05525474882622752,0.5290955459846136,0.10005998716204689,-20,01-02-0010,record,E1
0,0.09517751821440962,0.8288016112789527,0.17074688796680496,0.1,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
1,0.07193246212559269,0.6263846928499497,0.12904564315352698,0.2,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
2,0.04221117150456806,0.3675730110775428,0.07572614107883818,0.3,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
3,0.01700011564704522,0.14803625377643503,0.03049792531120332,0.4,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
4,0.005551058170463745,0.04833836858006042,0.009958506224066391,0.5,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
5,0.0009251763617439575,0.008056394763343404,0.0016597510373443983,0.6,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
6,0.00011564704521799469,0.0010070493454179255,0.0002074688796680498,0.7,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.034200138999271754,0.5441697795743871,0.06435563642916857,-10,01-02-0010,record,E1
0,0.08589464969471179,0.8358509566968781,0.15578078078078078,0.1,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
1,0.06509365621442616,0.6334340382678751,0.11805555555555554,0.2,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
2,0.03829038600848598,0.3726082578046324,0.06944444444444445,0.3,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
3,0.01552312946289972,0.1510574018126888,0.028153153153153154,0.4,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
4,0.005070888957880575,0.04934541792547835,0.009196696696696696,0.5,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
5,0.0008279002380213184,0.008056394763343404,0.0015015015015015013,0.6,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
6,0.0001034875297526648,0.0010070493454179255,0.00018768768768768766,0.7,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.031153450741799187,0.5533127334680791,0.05898579405482986,0,01-02-0010,record,E1
0,0.2542372881355932,0.1348314606741573,0.17621145374449337,0.1,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
1,0.2245762711864407,0.11910112359550562,0.15565345080763582,0.2,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
2,0.15254237288135594,0.08089887640449438,0.10572687224669604,0.3,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
3,0.059322033898305086,0.03146067415730337,0.041116005873715125,0.4,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
4,0.012711864406779662,0.006741573033707865,0.00881057268722467,0.5,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
5,0.0,0.0,,0.6,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
6,0.0,0.0,,0.7,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.10248065379330296,0.0998039606982286,0.1011245978269273,-100,01-02-0011,record,E1
0,0.2899022801302932,0.2,0.2367021276595745,0.1,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
1,0.250814332247557,0.17303370786516853,0.20478723404255317,0.2,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
2,0.1758957654723127,0.12134831460674157,0.14361702127659573,0.3,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
3,0.0781758957654723,0.05393258426966292,0.06382978723404255,0.4,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
4,0.019543973941368076,0.01348314606741573,0.015957446808510637,0.5,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
5,0.003257328990228013,0.0022471910112359553,0.0026595744680851068,0.6,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
6,0.003257328990228013,0.0022471910112359553,0.0026595744680851068,0.7,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.11696047280710693,0.14821510324345263,0.13074589153869254,-90,01-02-0011,record,E1
0,0.29069767441860467,0.2808988764044944,0.2857142857142857,0.1,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
1,0.25813953488372093,0.24943820224719102,0.2537142857142857,0.2,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
2,0.1744186046511628,0.16853932584269662,0.17142857142857143,0.3,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
3,0.07441860465116279,0.07191011235955057,0.07314285714285713,0.4,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
4,0.023255813953488372,0.02247191011235955,0.022857142857142854,0.5,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
5,0.002325581395348837,0.0022471910112359553,0.0022857142857142855,0.6,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
6,0.002325581395348837,0.0022471910112359553,0.0022857142857142855,0.7,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.11735608525330324,0.20748471010834987,0.1499170897000386,-80,01-02-0011,record,E1
0,0.2905405405405405,0.3865168539325843,0.33172613307618126,0.1,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
1,0.2533783783783784,0.33707865168539325,0.2892960462873674,0.2,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
2,0.15878378378378377,0.21123595505617979,0.18129218900675026,0.3,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
3,0.06587837837837837,0.08764044943820225,0.07521697203471553,0.4,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
4,0.02364864864864865,0.03146067415730337,0.027000964320154294,0.5,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
5,0.0033783783783783786,0.0044943820224719105,0.0038572806171648984,0.6,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
6,0.0016891891891891893,0.0022471910112359553,0.0019286403085824492,0.7,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.11383237425661522,0.27749539248946437,0.16143990821302226,-70,01-02-0011,record,E1
0,0.26832151300236406,0.5101123595505618,0.3516653756777692,0.1,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
1,0.23167848699763594,0.4404494382022472,0.3036405886909373,0.2,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
2,0.13829787234042554,0.26292134831460673,0.18125484120836563,0.3,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
3,0.05319148936170213,0.10112359550561797,0.069713400464756,0.4,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
4,0.01773049645390071,0.033707865168539325,0.02323780015491867,0.5,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
5,0.002364066193853428,0.0044943820224719105,0.0030983733539891554,0.6,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
6,0.001182033096926714,0.0022471910112359553,0.0015491866769945777,0.7,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.10157109270153275,0.35449070867620647,0.15789969045427926,-60,01-02-0011,record,E1
0,0.24517212426532325,0.6561797752808989,0.35696821515892413,0.1,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
1,0.2040302267002519,0.5460674157303371,0.29706601466992666,0.2,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
2,0.11586901763224182,0.3101123595505618,0.1687041564792176,0.3,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
3,0.0436607892527288,0.11685393258426967,0.06356968215158924,0.4,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
4,0.015113350125944584,0.04044943820224719,0.02200488997555012,0.5,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
5,0.0016792611251049538,0.0044943820224719105,0.0024449877750611247,0.6,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
6,0.0008396305625524769,0.0022471910112359553,0.0012224938875305623,0.7,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.09001914281401761,0.44106495122495215,0.14952166438508804,-50,01-02-0011,record,E1
0,0.19952913478516773,0.7617977528089888,0.31623134328358204,0.1,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
1,0.16421424367274867,0.6269662921348315,0.26026119402985076,0.2,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
2,0.09358446144791054,0.35730337078651686,0.14832089552238806,0.3,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
3,0.034726309593878756,0.13258426966292136,0.05503731343283583,0.4,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
4,0.012360211889346674,0.04719101123595506,0.019589552238805968,0.5,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
5,0.0017657445556209534,0.006741573033707865,0.002798507462686567,0.6,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
6,0.0005885815185403178,0.0022471910112359553,0.0009328358208955224,0.7,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.07291024747357397,0.508328735605198,0.12752886502755817,-40,01-02-0011,record,E1
0,0.14816310052482842,0.8247191011235955,0.25119780971937034,0.1,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
1,0.12313282196205087,0.6853932584269663,0.20876112251882273,0.2,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
2,0.07064997981429148,0.39325842696629215,0.11978097193702944,0.3,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
3,0.027452563584981833,0.15280898876404495,0.04654346338124573,0.4,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
4,0.009285425918449738,0.051685393258426963,0.015742642026009585,0.5,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
5,0.0012111425111021397,0.006741573033707865,0.002053388090349076,0.6,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
6,0.0004037141703673799,0.0022471910112359553,0.0006844626967830253,0.7,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.05454267936619531,0.5537112470212591,0.0993035760150569,-30,01-02-0011,record,E1
0,0.09268292682926829,0.8539325842696629,0.16721672167216722,0.1,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
1,0.0773170731707317,0.7123595505617978,0.1394939493949395,0.2,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
2,0.0448780487804878,0.4134831460674157,0.08096809680968096,0.3,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
3,0.018292682926829267,0.16853932584269662,0.033003300330033,0.4,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
4,0.005853658536585366,0.05393258426966292,0.010561056105610561,0.5,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
5,0.0007317073170731707,0.006741573033707865,0.0013201320132013201,0.6,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
6,0.00024390243902439024,0.0022471910112359553,0.0004400440044004401,0.7,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.034319322616847475,0.5772359632338268,0.06478677465999559,-20,01-02-0011,record,E1
0,0.04844027390311945,0.8584269662921349,0.09170567758972513,0.1,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
1,0.04032462591935075,0.7146067415730337,0.07634137558516385,0.2,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
2,0.02345929495308141,0.4157303370786517,0.04441243548193494,0.3,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
3,0.009637331980725337,0.1707865168539326,0.018245108630416517,0.4,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
4,0.003043367993913264,0.05393258426966292,0.005761613251710479,0.5,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
5,0.000380420999239158,0.006741573033707865,0.0007202016564638099,0.6,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
6,0.000126806999746386,0.0022471910112359553,0.00024006721882126995,0.7,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.018031533655931874,0.5825654149107258,0.03498035716236681,-10,01-02-0011,record,E1
0,0.04078807241746539,0.8606741573033708,0.07788510421962379,0.1,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
1,0.03386581469648562,0.7146067415730337,0.0646670055922725,0.2,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
2,0.019701810436634718,0.4157303370786517,0.037620742247076774,0.3,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
3,0.008093716719914802,0.1707865168539326,0.015455007625826132,0.4,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
4,0.0025559105431309905,0.05393258426966292,0.004880528723945094,0.5,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
5,0.0003194888178913738,0.006741573033707865,0.0006100660904931368,0.6,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
6,0.00010649627263045793,0.0022471910112359553,0.00020335536349771224,0.7,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
7,0.0,0.0,,0.8,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
8,0.0,0.0,,0.9,0.01528727797405903,0.5860518623733668,0.029797287840403905,0,01-02-0011,record,E1
0,0.28628230616302186,0.3364485981308411,0.30934479054779807,0.1,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
1,0.2624254473161034,0.308411214953271,0.28356605800214824,0.2,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
2,0.14314115308151093,0.16822429906542055,0.15467239527389903,0.3,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
3,0.05069582504970179,0.05957943925233645,0.05477980665950591,0.4,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
4,0.011928429423459244,0.014018691588785047,0.01288936627282492,0.5,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
5,0.003976143141153081,0.004672897196261682,0.004296455424274973,0.6,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
6,0.0,0.0,,0.7,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.10956501633973106,0.23947984715888082,0.15034521983219745,-100,01-02-0012,record,E1
0,0.2679580306698951,0.3878504672897196,0.316945107398568,0.1,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
1,0.24293785310734464,0.3516355140186916,0.28735083532219574,0.2,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
2,0.13155770782889428,0.19042056074766356,0.15560859188544152,0.3,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
3,0.046811945117029866,0.06775700934579439,0.05536992840095466,0.4,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
4,0.012106537530266344,0.017523364485981307,0.01431980906921241,0.5,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
5,0.003228410008071025,0.004672897196261682,0.003818615751789976,0.6,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
6,0.0,0.0,,0.7,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.1013352659752579,0.2723037100949094,0.14770391022233811,-90,01-02-0012,record,E1
0,0.25614489003880986,0.46261682242990654,0.32972522897585343,0.1,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
1,0.22639068564036222,0.4088785046728972,0.29142381348875934,0.2,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
2,0.12548512289780078,0.2266355140186916,0.16153205661948378,0.3,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
3,0.04139715394566624,0.07476635514018691,0.05328892589508742,0.4,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
4,0.01164294954721863,0.02102803738317757,0.014987510407993341,0.5,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
5,0.003234152652005175,0.005841121495327103,0.004163197335553705,0.6,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
6,0.000646830530401035,0.0011682242990654205,0.000832639467110741,0.7,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.09592049149373198,0.32089855787008503,0.14769357320644735,-80,01-02-0012,record,E1
0,0.24164926931106473,0.5408878504672897,0.3340548340548341,0.1,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
1,0.20981210855949894,0.4696261682242991,0.29004329004329,0.2,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
2,0.11377870563674322,0.2546728971962617,0.15728715728715728,0.3,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
3,0.03966597077244259,0.08878504672897196,0.05483405483405483,0.4,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
4,0.012526096033402923,0.028037383177570093,0.017316017316017316,0.5,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
5,0.003131524008350731,0.007009345794392523,0.004329004329004329,0.6,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
6,0.0005219206680584551,0.0011682242990654205,0.0007215007215007215,0.7,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.08955195015783946,0.3709910020954024,0.14427739070203316,-70,01-02-0012,record,E1
0,0.22748414376321352,0.6285046728971962,0.334057746041602,0.1,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
1,0.1970401691331924,0.544392523364486,0.2893511331884508,0.2,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
2,0.1040169133192389,0.28738317757009346,0.15274759391493326,0.3,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
3,0.03678646934460888,0.10163551401869159,0.05402049053089102,0.4,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
4,0.011839323467230444,0.03271028037383177,0.01738590499844769,0.5,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
5,0.002536997885835095,0.007009345794392523,0.0037255510710959326,0.6,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
6,0.00042283298097251583,0.0011682242990654205,0.0006209251785159888,0.7,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
7,0.0,0.0,,0.8,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
8,0.0,0.0,,0.9,0.08331114064780148,0.4260815974362135,0.13937122081859626,-60,01-02-0012,record,E1
