,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
4,0.002945198274955296,0.03131991051454139,0.005384097682915104,0.5,0.029750946086418425,0.5640716303216732,0.056520803786501414,-8,01-02-0009,record,E1
5,0.0006311139160618492,0.006711409395973154,0.0011537352177675222,0.6,0.029750946086418425,0.5640716303216732,0.056520803786501414,-8,01-02-0009,record,E1
6,0.00010518565267697486,0.0011185682326621924,0.00019228920296125374,0.7,0.029750946086418425,0.5640716303216732,0.056520803786501414,-8,01-02-0009,record,E1
7,0.00010518565267697486,0.0011185682326621924,0.00019228920296125374,0.8,0.029750946086418425,0.5640716303216732,0.056520803786501414,-8,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.029750946086418425,0.5640716303216732,0.056520803786501414,-8,01-02-0009,record,E1
0,0.07709451929895654,0.8512304250559284,0.14138411518810962,0.1,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
1,0.06351940026339783,0.7013422818791947,0.11648862052949373,0.2,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
2,0.036267855333806095,0.4004474272930649,0.0665118439386902,0.3,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
3,0.012764664167764157,0.14093959731543623,0.023409196470041804,0.4,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
4,0.0028365920372809238,0.03131991051454139,0.0052020436600092885,0.5,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
5,0.0006078411508459123,0.006711409395973154,0.0011147236414305618,0.6,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
6,0.00010130685847431871,0.0011185682326621924,0.00018578727357176033,0.7,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
7,0.00010130685847431871,0.0011185682326621924,0.00018578727357176033,0.8,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.028698415503550605,0.564523322164919,0.05462013217724575,-6,01-02-0009,record,E1
0,0.07513823064770932,0.8512304250559284,0.13808746144075487,0.1,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
1,0.061907582938388626,0.7013422818791947,0.11377245508982037,0.2,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
2,0.035347551342812006,0.4004474272930649,0.06496098711667574,0.3,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
3,0.012440758293838863,0.14093959731543623,0.02286336418072945,0.4,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
4,0.002764612954186414,0.03131991051454139,0.005080747595717655,0.5,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
5,0.0005924170616113745,0.006711409395973154,0.0010887316276537834,0.6,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
6,9.873617693522907e-05,0.0011185682326621924,0.00018145527127563053,0.7,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
7,9.873617693522907e-05,0.0011185682326621924,0.00018145527127563053,0.8,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.02799538994165997,0.5647062859495249,0.05334613793319499,-4,01-02-0009,record,E1
0,0.0718055032039201,0.8523489932885906,0.13245263340865637,0.1,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
1,0.05917828872973992,0.7024608501118568,0.10916043803233096,0.2,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
2,0.033829626837542405,0.4015659955257271,0.0624022249261255,0.3,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
3,0.011967583867320015,0.14205816554809844,0.022075438901442722,0.4,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
4,0.002638522427440633,0.03131991051454139,0.00486702589953068,0.5,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
5,0.0005653976630229929,0.006711409395973154,0.001042934121328003,0.6,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
6,9.423294383716548e-05,0.0011185682326621924,0.00017382235355466714,0.7,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
7,9.423294383716548e-05,0.0011185682326621924,0.00017382235355466714,0.8,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.02678969299604357,0.5661299728984894,0.05115852633063706,-2,01-02-0009,record,E1
0,0.06940149172275786,0.8534675615212528,0.12836473755047106,0.1,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
1,0.05721302528651992,0.703579418344519,0.10582099596231494,0.2,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
2,0.03274513370929598,0.40268456375838924,0.060565275908479134,0.3,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
3,0.011642714207749682,0.14317673378076062,0.021534320323014805,0.4,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
4,0.0026378024376932873,0.03243847874720358,0.004878869448183042,0.5,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
5,0.0005457522284882663,0.006711409395973154,0.001009421265141319,0.6,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
6,9.095870474804439e-05,0.0011185682326621924,0.00016823687752355316,0.7,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
7,9.095870474804439e-05,0.0011185682326621924,0.00016823687752355316,0.8,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.025928730404047712,0.5675822479387986,0.049591962494170624,0,01-02-0009,record,E1
0,0.5819070904645477,0.23967774420946628,0.33951497860199714,0.1,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
1,0.5452322738386308,0.22457200402819738,0.3181169757489301,0.2,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
2,0.4180929095354523,0.17220543806646527,0.24393723252496433,0.3,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
3,0.1295843520782396,0.05337361530715005,0.07560627674750357,0.4,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
4,0.03667481662591687,0.015105740181268883,0.02139800285306705,0.5,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
5,0.007334963325183374,0.0030211480362537764,0.0042796005706134095,0.6,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
6,0.0024449877750611247,0.0010070493454179255,0.0014265335235378032,0.7,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.24897873236470836,0.18768452576217737,0.21402971025860718,-100,01-02-0010,record,E1
0,0.5796766743648961,0.2527693856998993,0.3520336605890604,0.1,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
1,0.5404157043879908,0.23564954682779457,0.3281907433380084,0.2,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
2,0.40877598152424943,0.1782477341389728,0.2482468443197756,0.3,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
3,0.12933025404157045,0.05639476334340383,0.07854137447405331,0.4,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
4,0.03695150115473441,0.016112789526686808,0.02244039270687237,0.5,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
5,0.006928406466512702,0.0030211480362537764,0.004207573632538569,0.6,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
6,0.0023094688221709007,0.0010070493454179255,0.001402524544179523,0.7,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.2464354272853644,0.19698092043302046,0.2189503275815425,-98,01-02-0010,record,E1
0,0.5676855895196506,0.2618328298086606,0.3583735354927636,0.1,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
1,0.5262008733624454,0.24269889224572003,0.33218470020675395,0.2,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
2,0.3930131004366812,0.18126888217522658,0.24810475534114404,0.3,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
3,0.12445414847161572,0.05740181268882175,0.07856650585802895,0.4,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
4,0.034934497816593885,0.016112789526686808,0.02205375603032391,0.5,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
5,0.006550218340611353,0.0030211480362537764,0.004135079255685734,0.6,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
6,0.002183406113537118,0.0010070493454179255,0.0013783597518952444,0.7,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.23932019119622605,0.20265822918761045,0.21946866145431937,-96,01-02-0010,record,E1
0,0.5544147843942505,0.2719033232628399,0.36486486486486486,0.1,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
1,0.5092402464065708,0.2497482376636455,0.3351351351351351,0.2,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
2,0.3798767967145791,0.1863041289023162,0.25,0.3,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
3,0.12114989733059549,0.059415911379657606,0.07972972972972973,0.4,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
4,0.03285420944558522,0.016112789526686808,0.02162162162162162,0.5,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
5,0.006160164271047228,0.0030211480362537764,0.004054054054054054,0.6,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
6,0.002053388090349076,0.0010070493454179255,0.0013513513513513512,0.7,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.2327303936841239,0.20947311611763086,0.220490157584466,-94,01-02-0010,record,E1
0,0.5497076023391813,0.283987915407855,0.3745019920318725,0.1,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
1,0.5048732943469786,0.2608257804632427,0.34395750332005315,0.2,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
2,0.38011695906432746,0.19637462235649547,0.2589641434262948,0.3,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
3,0.12085769980506822,0.06243705941591138,0.08233731739707835,0.4,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
4,0.03313840155945419,0.017119838872104734,0.02257636122177955,0.5,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
5,0.005847953216374269,0.0030211480362537764,0.003984063745019921,0.6,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
6,0.001949317738791423,0.0010070493454179255,0.0013280212483399736,0.7,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.23160178012936206,0.21863194319516607,0.2249300512775848,-92,01-02-0010,record,E1
0,0.5349264705882353,0.2930513595166163,0.3786597267404034,0.1,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
1,0.49264705882352944,0.26988922457200404,0.34873129472999354,0.2,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
2,0.3639705882352941,0.19939577039274925,0.2576447625243982,0.3,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
3,0.11764705882352941,0.06445115810674723,0.08327911515940144,0.4,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
4,0.03125,0.017119838872104734,0.022121014964216007,0.5,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
5,0.0055147058823529415,0.0030211480362537764,0.003903708523096942,0.6,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
6,0.001838235294117647,0.0010070493454179255,0.0013012361743656475,0.7,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.22394191419141915,0.22438861786897216,0.22416504348883243,-90,01-02-0010,record,E1
0,0.5250431778929189,0.30614300100704933,0.3867684478371502,0.1,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
1,0.4749568221070812,0.2769385699899295,0.34987277353689566,0.2,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
2,0.3436960276338515,0.20040281973816718,0.25318066157760816,0.3,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
3,0.11053540587219343,0.06445115810674723,0.08142493638676845,0.4,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
4,0.02936096718480138,0.017119838872104734,0.02162849872773537,0.5,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
5,0.0051813471502590676,0.0030211480362537764,0.0038167938931297713,0.6,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
6,0.0017271157167530224,0.0010070493454179255,0.001272264631043257,0.7,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.21648231734536977,0.23092836961237684,0.22347212550690204,-88,01-02-0010,record,E1
0,0.5172413793103449,0.31722054380664655,0.39325842696629215,0.1,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
1,0.4630541871921182,0.283987915407855,0.35205992509363304,0.2,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
2,0.3333333333333333,0.20443101711983888,0.2534332084893883,0.3,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
3,0.11001642036124795,0.06747230614300101,0.08364544319600499,0.4,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
4,0.031198686371100164,0.019133937562940583,0.023720349563046195,0.5,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
5,0.0049261083743842365,0.0030211480362537764,0.003745318352059925,0.6,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
6,0.0016420361247947454,0.0010070493454179255,0.0012484394506866417,0.7,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.21203032300593277,0.2382617805479423,0.224382003996233,-86,01-02-0010,record,E1
0,0.5186915887850467,0.33534743202416917,0.40733944954128437,0.1,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
1,0.46417445482866043,0.3001007049345418,0.36452599388379203,0.2,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
2,0.32710280373831774,0.21148036253776434,0.25688073394495414,0.3,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
3,0.11059190031152648,0.07150050352467271,0.08685015290519879,0.4,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
4,0.03426791277258567,0.022155085599194362,0.02691131498470948,0.5,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
5,0.004672897196261682,0.0030211480362537764,0.003669724770642202,0.6,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
6,0.001557632398753894,0.0010070493454179255,0.0012232415902140672,0.7,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.2117452403145027,0.25121429856400596,0.22979732591203336,-84,01-02-0010,record,E1
0,0.5200594353640416,0.35246727089627394,0.4201680672268908,0.1,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
1,0.4635958395245171,0.31419939577039274,0.3745498199279712,0.2,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
2,0.32392273402674593,0.21953675730110775,0.2617046818727491,0.3,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
3,0.11292719167904904,0.07653575025176233,0.09123649459783913,0.4,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
4,0.03566121842496285,0.02416918429003021,0.028811524609843937,0.5,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
5,0.005943536404160475,0.004028197381671702,0.0048019207683073235,0.6,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
6,0.0014858841010401188,0.0010070493454179255,0.0012004801920768309,0.7,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.2117268706307874,0.26264828199240203,0.23445451776002418,-82,01-02-0010,record,E1
0,0.5163120567375886,0.36656596173212486,0.4287396937573616,0.1,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
1,0.4553191489361702,0.32326283987915405,0.37809187279151946,0.2,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
2,0.31347517730496455,0.22255790533736153,0.26030624263839813,0.3,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
3,0.10921985815602837,0.07754279959718026,0.09069493521790341,0.4,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
4,0.03404255319148936,0.02416918429003021,0.028268551236749116,0.5,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
5,0.005673758865248227,0.004028197381671702,0.004711425206124852,0.6,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
6,0.0014184397163120568,0.0010070493454179255,0.001177856301531213,0.7,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.2079816965685137,0.27030973872739394,0.23508461122551105,-80,01-02-0010,record,E1
0,0.5020463847203275,0.37059415911379656,0.4264194669756663,0.1,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
1,0.4406548431105048,0.3252769385699899,0.3742757821552723,0.2,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
2,0.3015006821282401,0.22255790533736153,0.25608342989571264,0.3,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
3,0.10504774897680765,0.07754279959718026,0.08922363847045191,0.4,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
4,0.03274215552523874,0.02416918429003021,0.027809965237543453,0.5,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
5,0.005457025920873124,0.004028197381671702,0.004634994206257241,0.6,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
6,0.001364256480218281,0.0010070493454179255,0.0011587485515643103,0.7,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.20194630058052368,0.2729605604292109,0.23214394193364038,-78,01-02-0010,record,E1
0,0.5019108280254777,0.39677744209466265,0.4431946006749156,0.1,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
1,0.4356687898089172,0.34441087613293053,0.3847019122609674,0.2,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
2,0.29554140127388534,0.23363544813695872,0.26096737907761525,0.3,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
3,0.10445859872611465,0.08257804632426989,0.09223847019122611,0.4,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
4,0.03184713375796178,0.025176233635448138,0.0281214848143982,0.5,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
5,0.006369426751592357,0.005035246727089627,0.0056242969628796415,0.6,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
6,0.0012738853503184713,0.0010070493454179255,0.0011248593925759281,0.7,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.19992701795358342,0.2898866654673594,0.23664580444801506,-76,01-02-0010,record,E1
0,0.49334945586457074,0.4108761329305136,0.4483516483516484,0.1,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
1,0.4280532043530834,0.3564954682779456,0.389010989010989,0.2,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
2,0.2889963724304716,0.2406847935548842,0.2626373626373627,0.3,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
3,0.10157194679564692,0.08459214501510574,0.0923076923076923,0.4,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
4,0.03143893591293833,0.026183282980866064,0.028571428571428574,0.5,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
5,0.007255139056831923,0.006042296072507553,0.006593406593406593,0.6,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
6,0.0012091898428053204,0.0010070493454179255,0.001098901098901099,0.7,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.19568106312292358,0.29917776907692145,0.23660656375664807,-74,01-02-0010,record,E1
0,0.4838337182448037,0.4219536757301108,0.45077998924152773,0.1,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
1,0.418013856812933,0.364551863041289,0.3894566971490049,0.2,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
2,0.2806004618937644,0.24471299093655588,0.2614308768154922,0.3,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
3,0.09699769053117784,0.08459214501510574,0.09037116729424423,0.4,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
4,0.03002309468822171,0.026183282980866064,0.027972027972027972,0.5,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
5,0.006928406466512702,0.006042296072507553,0.0064550833781603,0.6,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
6,0.0011547344110854503,0.0010070493454179255,0.0010758472296933835,0.7,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.19108960310455733,0.30587096159747723,0.23522494461070842,-72,01-02-0010,record,E1
0,0.47288503253796094,0.4390735146022155,0.45535248041775456,0.1,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
1,0.40455531453362253,0.3756294058408862,0.389556135770235,0.2,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
2,0.26572668112798264,0.24672708962739173,0.2558746736292428,0.3,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
3,0.09219088937093275,0.08559919436052367,0.08877284595300261,0.4,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
4,0.028199566160520606,0.026183282980866064,0.027154046997389034,0.5,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
5,0.006507592190889371,0.006042296072507553,0.006266318537859007,0.6,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
6,0.0010845986984815619,0.0010070493454179255,0.0010443864229765015,0.7,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.18454438097245426,0.31502449761373136,0.23274468604935256,-70,01-02-0010,record,E1
0,0.4654994850669413,0.4551863041289023,0.4602851323828921,0.1,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
1,0.39546858908341914,0.3867069486404834,0.39103869653767814,0.2,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
2,0.2584963954685891,0.2527693856998993,0.2556008146639511,0.3,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
3,0.08959835221421215,0.08761329305135952,0.08859470468431772,0.4,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
4,0.028836251287332648,0.028197381671701913,0.0285132382892057,0.5,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
5,0.006179196704428424,0.006042296072507553,0.006109979633401221,0.6,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
6,0.0010298661174047373,0.0010070493454179255,0.0010183299389002036,0.7,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
7,0.0,0.0,,0.8,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
8,0.0,0.0,,0.9,0.1811282226818969,0.3247759235547466,0.2325582276442786,-68,01-02-0010,record,E1
