,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
2,0.2,0.04411764705882353,0.07228915662650603,0.3,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
3,0.2,0.04411764705882353,0.07228915662650603,0.4,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
4,0.2,0.04411764705882353,0.07228915662650603,0.5,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
5,0.13333333333333333,0.029411764705882353,0.048192771084337345,0.6,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
6,0.1,0.022058823529411766,0.03614457831325302,0.7,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
7,0.06666666666666667,0.014705882352941176,0.024096385542168672,0.8,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
8,0.03333333333333333,0.007352941176470588,0.012048192771084336,0.9,0.0700690992847618,0.048999660902000676,0.0576702419555999,200,01-02-0003,record,intersection
0,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.1,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
1,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.2,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
2,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.3,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
3,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.4,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
4,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.5,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
5,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.6,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
6,0.08333333333333333,0.007352941176470588,0.013513513513513514,0.7,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
7,0.0,0.0,,0.8,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
8,0.0,0.0,,0.9,0.021239586194268974,0.009833841980332316,0.013443430392582934,250,01-02-0003,record,intersection
0,0.07499424890729238,0.9760479041916168,0.1392864772484512,0.1,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
1,0.06924315619967794,0.9011976047904192,0.12860499893185218,0.2,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
2,0.05843110190936278,0.7604790419161677,0.10852381969664601,0.3,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
3,0.03243616287094548,0.4221556886227545,0.06024353770561846,0.4,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
4,0.011042097998619738,0.1437125748502994,0.020508438367870113,0.5,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
5,0.001610305958132045,0.020958083832335328,0.002990813928647725,0.6,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
6,0.00046008741660915573,0.005988023952095809,0.0008545182653279214,0.7,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
7,0.0,0.0,,0.8,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
8,0.0,0.0,,0.9,0.026943326249940638,0.9908944467994913,0.05246021137412934,50,01-02-0005,record,intersection
0,0.2719812426729191,0.6946107784431138,0.3909014321819714,0.1,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
1,0.2719812426729191,0.6946107784431138,0.3909014321819714,0.2,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
2,0.2708089097303634,0.6916167664670658,0.3892165122156697,0.3,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
3,0.268464243845252,0.6856287425149701,0.3858466722830665,0.4,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
4,0.24970691676436108,0.6377245508982036,0.3588879528222409,0.5,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
5,0.18874560375146543,0.4820359281437126,0.27127211457455774,0.6,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
6,0.10785463071512309,0.2754491017964072,0.15501263689974726,0.7,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
7,0.04220398593200469,0.10778443113772455,0.06065711878685763,0.8,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
8,0.009378663540445486,0.023952095808383235,0.013479359730412806,0.9,0.12767001317403354,0.7148113607460789,0.21664568183570163,100,01-02-0005,record,intersection
0,0.2391304347826087,0.1317365269461078,0.1698841698841699,0.1,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
1,0.2391304347826087,0.1317365269461078,0.1698841698841699,0.2,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
2,0.2391304347826087,0.1317365269461078,0.1698841698841699,0.3,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
3,0.2391304347826087,0.1317365269461078,0.1698841698841699,0.4,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
4,0.23369565217391305,0.12874251497005987,0.16602316602316602,0.5,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
5,0.22282608695652173,0.12275449101796407,0.1583011583011583,0.6,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
6,0.19021739130434784,0.10479041916167664,0.13513513513513511,0.7,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
7,0.11956521739130435,0.0658682634730539,0.08494208494208495,0.8,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
8,0.043478260869565216,0.023952095808383235,0.030888030888030896,0.9,0.10900673400673401,0.14492581602373888,0.12442587510827396,150,01-02-0005,record,intersection
0,0.029411764705882353,0.005988023952095809,0.009950248756218905,0.1,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
1,0.029411764705882353,0.005988023952095809,0.009950248756218905,0.2,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
2,0.029411764705882353,0.005988023952095809,0.009950248756218905,0.3,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
3,0.029411764705882353,0.005988023952095809,0.009950248756218905,0.4,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
4,0.014705882352941176,0.0029940119760479044,0.004975124378109453,0.5,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
5,0.014705882352941176,0.0029940119760479044,0.004975124378109453,0.6,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
6,0.014705882352941176,0.0029940119760479044,0.004975124378109453,0.7,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
7,0.014705882352941176,0.0029940119760479044,0.004975124378109453,0.8,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
8,0.014705882352941176,0.0029940119760479044,0.004975124378109453,0.9,0.014009942539867003,0.007359050445103857,0.009649483619223373,200,01-02-0005,record,intersection
0,0.0,0.0,,0.1,0.0,0.0,,250,01-02-0005,record,intersection
1,0.0,0.0,,0.2,0.0,0.0,,250,01-02-0005,record,intersection
2,0.0,0.0,,0.3,0.0,0.0,,250,01-02-0005,record,intersection
3,0.0,0.0,,0.4,0.0,0.0,,250,01-02-0005,record,intersection
4,0.0,0.0,,0.5,0.0,0.0,,250,01-02-0005,record,intersection
5,0.0,0.0,,0.6,0.0,0.0,,250,01-02-0005,record,intersection
6,0.0,0.0,,0.7,0.0,0.0,,250,01-02-0005,record,intersection
7,0.0,0.0,,0.8,0.0,0.0,,250,01-02-0005,record,intersection
8,0.0,0.0,,0.9,0.0,0.0,,250,01-02-0005,record,intersection
0,0.04062681369704005,1.0,0.07808142777467932,0.1,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
1,0.03685432385374347,0.9071428571428571,0.07083100948131624,0.2,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
2,0.025536854323853744,0.6285714285714286,0.049079754601226995,0.3,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
3,0.011607661056297156,0.2857142857142857,0.022308979364194088,0.4,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
4,0.0037724898432965758,0.09285714285714286,0.007250418293363079,0.5,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
5,0.0002901915264074289,0.007142857142857143,0.0005577244841048521,0.6,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
6,0.0002901915264074289,0.007142857142857143,0.0005577244841048521,0.7,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
7,0.0,0.0,,0.8,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
8,0.0,0.0,,0.9,0.01720474120205577,0.9997036268662246,0.033827319587628864,50,01-02-0006,record,intersection
0,0.19224555735056542,0.85,0.31357048748353095,0.1,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
1,0.19224555735056542,0.85,0.31357048748353095,0.2,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
2,0.19224555735056542,0.85,0.31357048748353095,0.3,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
3,0.19224555735056542,0.85,0.31357048748353095,0.4,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
4,0.1680129240710824,0.7428571428571429,0.2740447957839262,0.5,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
5,0.11793214862681745,0.5214285714285715,0.19235836627140976,0.6,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
6,0.05331179321486268,0.2357142857142857,0.08695652173913043,0.7,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
7,0.017770597738287562,0.07857142857142857,0.028985507246376812,0.8,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
8,0.0016155088852988692,0.007142857142857143,0.002635046113306983,0.9,0.09528034211795874,0.8633719853295299,0.17162088023358998,100,01-02-0006,record,intersection
0,0.21195652173913043,0.2785714285714286,0.24074074074074076,0.1,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
1,0.21195652173913043,0.2785714285714286,0.24074074074074076,0.2,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
2,0.21195652173913043,0.2785714285714286,0.24074074074074076,0.3,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
3,0.21195652173913043,0.2785714285714286,0.24074074074074076,0.4,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
4,0.21195652173913043,0.2785714285714286,0.24074074074074076,0.5,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
5,0.20652173913043478,0.2714285714285714,0.23456790123456792,0.6,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
6,0.17391304347826086,0.22857142857142856,0.19753086419753085,0.7,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
7,0.09782608695652174,0.12857142857142856,0.1111111111111111,0.8,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
8,0.016304347826086956,0.02142857142857143,0.01851851851851852,0.9,0.11569350367258281,0.2999296113807283,0.16697775623640057,150,01-02-0006,record,intersection
0,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.1,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
1,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.2,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
2,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.3,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
3,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.4,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
4,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.5,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
5,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.6,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
6,0.04411764705882353,0.02142857142857143,0.028846153846153848,0.7,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
7,0.014705882352941176,0.007142857142857143,0.009615384615384616,0.8,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
8,0.0,0.0,,0.9,0.03478222340378395,0.029081613751713406,0.03167749485492918,200,01-02-0006,record,intersection
0,0.04,0.007142857142857143,0.012121212121212121,0.1,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
1,0.04,0.007142857142857143,0.012121212121212121,0.2,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
2,0.04,0.007142857142857143,0.012121212121212121,0.3,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
3,0.04,0.007142857142857143,0.012121212121212121,0.4,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
4,0.04,0.007142857142857143,0.012121212121212121,0.5,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
5,0.04,0.007142857142857143,0.012121212121212121,0.6,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
6,0.04,0.007142857142857143,0.012121212121212121,0.7,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
7,0.04,0.007142857142857143,0.012121212121212121,0.8,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
8,0.0,0.0,,0.9,0.039158535039918896,0.011447412292075724,0.017715858273133815,250,01-02-0006,record,intersection
0,0.1605657237936772,0.9179548156956004,0.27332271198442204,0.1,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
1,0.11980033277870217,0.6848989298454221,0.20392989909718534,0.2,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
2,0.07674708818635607,0.43876337693222356,0.13064259160913436,0.3,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
3,0.0370216306156406,0.2116527942925089,0.06302000354044965,0.4,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
4,0.009983361064891847,0.057074910820451845,0.01699415825809878,0.5,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
5,0.0014559068219633944,0.008323424494649227,0.002478314745972738,0.6,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
6,0.00041597337770382697,0.0023781212841854932,0.0007080899274207824,0.7,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
7,0.0,0.0,,0.8,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
8,0.0,0.0,,0.9,0.05889793843511019,0.9979641320020088,0.11123122241068194,50,01-02-0007,record,intersection
0,0.33346922136159807,0.9726516052318668,0.4966605950212508,0.1,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
1,0.3253159396657154,0.9488703923900119,0.4845173041894353,0.2,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
2,0.3012637586628618,0.8787158145065398,0.4486945962355799,0.3,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
3,0.2556053811659193,0.7455410225921522,0.3806921675774135,0.4,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
4,0.1911944557684468,0.5576694411414982,0.2847601700060716,0.5,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
5,0.10966163880962088,0.31985731272294887,0.16332726168791742,0.6,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
6,0.040766408479412965,0.11890606420927467,0.06071645415907711,0.7,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
7,0.011822258459029759,0.034482758620689655,0.017607771706132362,0.8,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
8,0.0020383204239706482,0.005945303210463734,0.0030358227079538553,0.9,0.17587198800180442,0.9726804875282834,0.2978832133084932,100,01-02-0007,record,intersection
0,0.5354058721934369,0.737217598097503,0.6203101550775388,0.1,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
1,0.5328151986183074,0.7336504161712247,0.6173086543271635,0.2,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
2,0.5198618307426598,0.7158145065398336,0.6023011505752877,0.3,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
3,0.49654576856649396,0.6837098692033293,0.575287643821911,0.4,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
4,0.46286701208981,0.6373365041617123,0.5362681340670336,0.5,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
5,0.38341968911917096,0.5279429250891795,0.4442221110555277,0.6,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
6,0.2616580310880829,0.36028537455410226,0.3031515757878939,0.7,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
7,0.12521588946459414,0.1724137931034483,0.14507253626813407,0.8,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
8,0.02936096718480138,0.04042806183115339,0.03401700850425213,0.9,0.34940883868360884,0.7518293110989908,0.4770917290347342,150,01-02-0007,record,intersection
0,0.6351851851851852,0.40784780023781214,0.49674149167270093,0.1,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
1,0.6277777777777778,0.40309155766944116,0.4909485879797249,0.2,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
2,0.6240740740740741,0.40071343638525564,0.4880521361332367,0.3,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
3,0.6129629629629629,0.3935790725326992,0.4793627805937727,0.4,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
4,0.5907407407407408,0.3793103448275862,0.46198406951484433,0.5,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
5,0.5481481481481482,0.351961950059453,0.42867487328023174,0.6,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
6,0.46111111111111114,0.29607609988109396,0.3606082548877625,0.7,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
7,0.2851851851851852,0.18311533888228299,0.22302679217958002,0.8,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
8,0.06481481481481481,0.041617122473246136,0.05068790731354092,0.9,0.4846879797429954,0.42794269328595574,0.454551190496676,200,01-02-0007,record,intersection
0,0.6824034334763949,0.18906064209274673,0.2960893854748603,0.1,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
1,0.6824034334763949,0.18906064209274673,0.2960893854748603,0.2,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
2,0.6781115879828327,0.187871581450654,0.2942271880819367,0.3,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
3,0.6695278969957081,0.18549346016646848,0.29050279329608936,0.4,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
4,0.648068669527897,0.17954815695600476,0.2811918063314712,0.5,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
5,0.6180257510729614,0.17122473246135553,0.2681564245810056,0.6,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
6,0.5150214592274678,0.1426872770511296,0.22346368715083798,0.7,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
7,0.30042918454935624,0.08323424494649227,0.1303538175046555,0.8,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
8,0.09871244635193133,0.027348394768133173,0.04283054003724395,0.9,0.5567387379045327,0.19481150670432393,0.28862770825999295,250,01-02-0007,record,intersection
0,0.21541010770505387,0.9860935524652339,0.3535811423390753,0.1,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
1,0.18309859154929578,0.8381795195954488,0.30054397098821395,0.2,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
2,0.13808340237503453,0.6321112515802781,0.22665457842248415,0.3,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
3,0.07815520574426954,0.3577749683944374,0.12828649138712603,0.4,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
4,0.02568351284175642,0.11757269279393173,0.042157751586582054,0.5,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
5,0.004142502071251036,0.018963337547408345,0.006799637352674524,0.6,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
6,0.0,0.0,,0.7,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
7,0.0,0.0,,0.8,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
8,0.0,0.0,,0.9,0.08887126447053247,0.9978351437420931,0.16320667714355536,50,01-02-0009,record,intersection
0,0.425531914893617,0.9608091024020228,0.5898331393092743,0.1,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
1,0.4216125419932811,0.9519595448798989,0.5844004656577415,0.2,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
2,0.41153415453527437,0.9292035398230089,0.570430733410943,0.3,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
3,0.39137737961926095,0.8836915297092288,0.5424912689173459,0.4,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
4,0.33090705487122063,0.7471554993678887,0.45867287543655416,0.5,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
5,0.23180291153415453,0.5233881163084703,0.32130384167636783,0.6,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
6,0.11422172452407615,0.2579013906447535,0.15832363213038417,0.7,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
7,0.0341545352743561,0.07711757269279393,0.047341870391928595,0.8,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
8,0.003919372900335946,0.008849557522123894,0.00543267365153279,0.9,0.2588844786494976,0.9613597696636565,0.40792017353579174,100,01-02-0009,record,intersection
0,0.686092715231788,0.6548672566371682,0.6701164294954722,0.1,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
1,0.6847682119205298,0.6536030341340076,0.6688227684346701,0.2,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
2,0.6768211920529801,0.6460176991150443,0.6610608020698577,0.3,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
3,0.6728476821192053,0.6422250316055625,0.6571798188874514,0.4,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
4,0.6569536423841059,0.6270543615676359,0.6416558861578266,0.5,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
5,0.6039735099337749,0.5764854614412137,0.5899094437257438,0.6,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
6,0.4768211920529801,0.45512010113780027,0.46571798188874514,0.7,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
7,0.2860927152317881,0.27307206068268014,0.2794307891332471,0.8,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
8,0.0913907284768212,0.08723135271807839,0.08926261319534282,0.9,0.5116398631854008,0.6566385289883523,0.5751410783328039,150,01-02-0009,record,intersection
0,0.7132075471698113,0.23893805309734514,0.35795454545454547,0.1,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
1,0.7094339622641509,0.23767383059418457,0.3560606060606061,0.2,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
2,0.7056603773584905,0.23640960809102401,0.3541666666666667,0.3,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
3,0.6981132075471698,0.23388116308470291,0.3503787878787879,0.4,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
4,0.6867924528301886,0.23008849557522124,0.34469696969696967,0.5,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
5,0.6415094339622641,0.21491782553729458,0.32196969696969696,0.6,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
6,0.5358490566037736,0.179519595448799,0.2689393939393939,0.7,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
7,0.3433962264150943,0.11504424778761062,0.17234848484848483,0.8,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
8,0.11320754716981132,0.03792667509481669,0.056818181818181816,0.9,0.5882963574175861,0.24104611089298958,0.3419734414346113,200,01-02-0009,record,intersection
0,0.5844155844155844,0.056890012642225034,0.10368663594470046,0.1,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
1,0.5844155844155844,0.056890012642225034,0.10368663594470046,0.2,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
2,0.5714285714285714,0.05562579013906448,0.10138248847926268,0.3,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
3,0.5714285714285714,0.05562579013906448,0.10138248847926268,0.4,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
4,0.5584415584415584,0.05436156763590392,0.09907834101382489,0.5,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
5,0.5064935064935064,0.0493046776232617,0.08986175115207373,0.6,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
6,0.33766233766233766,0.03286978508217446,0.05990783410138248,0.7,0.48219255625265345,0.05574095886227806,0.09993010171910667,250,01-02-0009,record,intersection
